Person,Image_Path,Label
Paul_Tagliabue,lfw_dataset/Paul_Tagliabue/Paul_Tagliabue_0003.jpg,Genuine
Rita_Wilson,lfw_dataset/Rita_Wilson/Rita_Wilson_0003.jpg,Genuine
Rita_Wilson,lfw_dataset/Rita_Wilson/Rita_Wilson_0004.jpg,Genuine
Rita_Wilson,lfw_dataset/Rita_Wilson/Rita_Wilson_0002.jpg,Genuine
Rita_Wilson,lfw_dataset/Rita_Wilson/Rita_Wilson_0001.jpg,Genuine
Fred_Eckhard,lfw_dataset/Fred_Eckhard/Fred_Eckhard_0001.jpg,Genuine
Fred_Eckhard,lfw_dataset/Fred_Eckhard/Fred_Eckhard_0002.jpg,Genuine
Fred_Eckhard,lfw_dataset/Fred_Eckhard/Fred_Eckhard_0003.jpg,Genuine
Christine_Todd_Whitman,lfw_dataset/Christine_Todd_Whitman/Christine_Todd_Whitman_0005.jpg,Genuine
Christine_Todd_Whitman,lfw_dataset/Christine_Todd_Whitman/Christine_Todd_Whitman_0002.jpg,Genuine
Christine_Todd_Whitman,lfw_dataset/Christine_Todd_Whitman/Christine_Todd_Whitman_0001.jpg,Genuine
Christine_Todd_Whitman,lfw_dataset/Christine_Todd_Whitman/Christine_Todd_Whitman_0006.jpg,Genuine
Christine_Todd_Whitman,lfw_dataset/Christine_Todd_Whitman/Christine_Todd_Whitman_0004.jpg,Genuine
Christine_Todd_Whitman,lfw_dataset/Christine_Todd_Whitman/Christine_Todd_Whitman_0003.jpg,Genuine
Kofi_Annan,lfw_dataset/Kofi_Annan/Kofi_Annan_0024.jpg,Genuine
Kofi_Annan,lfw_dataset/Kofi_Annan/Kofi_Annan_0018.jpg,Genuine
Kofi_Annan,lfw_dataset/Kofi_Annan/Kofi_Annan_0002.jpg,Genuine
Kofi_Annan,lfw_dataset/Kofi_Annan/Kofi_Annan_0021.jpg,Genuine
Kofi_Annan,lfw_dataset/Kofi_Annan/Kofi_Annan_0019.jpg,Genuine
Kofi_Annan,lfw_dataset/Kofi_Annan/Kofi_Annan_0009.jpg,Genuine
Kofi_Annan,lfw_dataset/Kofi_Annan/Kofi_Annan_0029.jpg,Genuine
Tim_Allen,lfw_dataset/Tim_Allen/Tim_Allen_0001.jpg,Genuine
Tim_Allen,lfw_dataset/Tim_Allen/Tim_Allen_0002.jpg,Genuine
Tim_Allen,lfw_dataset/Tim_Allen/Tim_Allen_0003.jpg,Genuine
Tim_Allen,lfw_dataset/Tim_Allen/Tim_Allen_0004.jpg,Genuine
Tommy_Thompson,lfw_dataset/Tommy_Thompson/Tommy_Thompson_0001.jpg,Genuine
Tommy_Thompson,lfw_dataset/Tommy_Thompson/Tommy_Thompson_0007.jpg,Genuine
Tommy_Thompson,lfw_dataset/Tommy_Thompson/Tommy_Thompson_0008.jpg,Genuine
Tommy_Thompson,lfw_dataset/Tommy_Thompson/Tommy_Thompson_0009.jpg,Genuine
Tommy_Thompson,lfw_dataset/Tommy_Thompson/Tommy_Thompson_0003.jpg,Genuine
Tommy_Thompson,lfw_dataset/Tommy_Thompson/Tommy_Thompson_0005.jpg,Genuine
Tommy_Thompson,lfw_dataset/Tommy_Thompson/Tommy_Thompson_0002.jpg,Genuine
Kurt_Warner,lfw_dataset/Kurt_Warner/Kurt_Warner_0001.jpg,Genuine
Kurt_Warner,lfw_dataset/Kurt_Warner/Kurt_Warner_0005.jpg,Genuine
Kurt_Warner,lfw_dataset/Kurt_Warner/Kurt_Warner_0002.jpg,Genuine
Kurt_Warner,lfw_dataset/Kurt_Warner/Kurt_Warner_0004.jpg,Genuine
Kurt_Warner,lfw_dataset/Kurt_Warner/Kurt_Warner_0003.jpg,Genuine
Orlando_Bloom,lfw_dataset/Orlando_Bloom/Orlando_Bloom_0001.jpg,Genuine
Orlando_Bloom,lfw_dataset/Orlando_Bloom/Orlando_Bloom_0003.jpg,Genuine
Orlando_Bloom,lfw_dataset/Orlando_Bloom/Orlando_Bloom_0002.jpg,Genuine
Jerry_Springer,lfw_dataset/Jerry_Springer/Jerry_Springer_0004.jpg,Genuine
Jerry_Springer,lfw_dataset/Jerry_Springer/Jerry_Springer_0001.jpg,Genuine
Jerry_Springer,lfw_dataset/Jerry_Springer/Jerry_Springer_0002.jpg,Genuine
Jerry_Springer,lfw_dataset/Jerry_Springer/Jerry_Springer_0003.jpg,Genuine
Guillermo_Coria,lfw_dataset/Guillermo_Coria/Guillermo_Coria_0014.jpg,Genuine
Guillermo_Coria,lfw_dataset/Guillermo_Coria/Guillermo_Coria_0016.jpg,Genuine
Guillermo_Coria,lfw_dataset/Guillermo_Coria/Guillermo_Coria_0017.jpg,Genuine
Guillermo_Coria,lfw_dataset/Guillermo_Coria/Guillermo_Coria_0007.jpg,Genuine
Guillermo_Coria,lfw_dataset/Guillermo_Coria/Guillermo_Coria_0020.jpg,Genuine
John_Reid,lfw_dataset/John_Reid/John_Reid_0001.jpg,Genuine
John_Reid,lfw_dataset/John_Reid/John_Reid_0003.jpg,Genuine
John_Reid,lfw_dataset/John_Reid/John_Reid_0002.jpg,Genuine
Jack_Straw,lfw_dataset/Jack_Straw/Jack_Straw_0001.jpg,Genuine
Jack_Straw,lfw_dataset/Jack_Straw/Jack_Straw_0004.jpg,Genuine
Jack_Straw,lfw_dataset/Jack_Straw/Jack_Straw_0003.jpg,Genuine
Jack_Straw,lfw_dataset/Jack_Straw/Jack_Straw_0008.jpg,Genuine
Jack_Straw,lfw_dataset/Jack_Straw/Jack_Straw_0017.jpg,Genuine
Jack_Straw,lfw_dataset/Jack_Straw/Jack_Straw_0026.jpg,Genuine
Jack_Straw,lfw_dataset/Jack_Straw/Jack_Straw_0006.jpg,Genuine
Adolfo_Aguilar_Zinser,lfw_dataset/Adolfo_Aguilar_Zinser/Adolfo_Aguilar_Zinser_0003.jpg,Genuine
Adolfo_Aguilar_Zinser,lfw_dataset/Adolfo_Aguilar_Zinser/Adolfo_Aguilar_Zinser_0001.jpg,Genuine
Adolfo_Aguilar_Zinser,lfw_dataset/Adolfo_Aguilar_Zinser/Adolfo_Aguilar_Zinser_0002.jpg,Genuine
Michael_Jordan,lfw_dataset/Michael_Jordan/Michael_Jordan_0001.jpg,Genuine
Michael_Jordan,lfw_dataset/Michael_Jordan/Michael_Jordan_0002.jpg,Genuine
Michael_Jordan,lfw_dataset/Michael_Jordan/Michael_Jordan_0003.jpg,Genuine
Michael_Jordan,lfw_dataset/Michael_Jordan/Michael_Jordan_0004.jpg,Genuine
Pascal_Quignard,lfw_dataset/Pascal_Quignard/Pascal_Quignard_0003.jpg,Genuine
Pascal_Quignard,lfw_dataset/Pascal_Quignard/Pascal_Quignard_0001.jpg,Genuine
Pascal_Quignard,lfw_dataset/Pascal_Quignard/Pascal_Quignard_0002.jpg,Genuine
Charles_Moose,lfw_dataset/Charles_Moose/Charles_Moose_0005.jpg,Genuine
Charles_Moose,lfw_dataset/Charles_Moose/Charles_Moose_0010.jpg,Genuine
Charles_Moose,lfw_dataset/Charles_Moose/Charles_Moose_0002.jpg,Genuine
Charles_Moose,lfw_dataset/Charles_Moose/Charles_Moose_0008.jpg,Genuine
Charles_Moose,lfw_dataset/Charles_Moose/Charles_Moose_0012.jpg,Genuine
Charles_Moose,lfw_dataset/Charles_Moose/Charles_Moose_0006.jpg,Genuine
Charles_Moose,lfw_dataset/Charles_Moose/Charles_Moose_0007.jpg,Genuine
Rick_Romley,lfw_dataset/Rick_Romley/Rick_Romley_0001.jpg,Genuine
Rick_Romley,lfw_dataset/Rick_Romley/Rick_Romley_0002.jpg,Genuine
Rick_Romley,lfw_dataset/Rick_Romley/Rick_Romley_0003.jpg,Genuine
Cruz_Bustamante,lfw_dataset/Cruz_Bustamante/Cruz_Bustamante_0004.jpg,Genuine
Cruz_Bustamante,lfw_dataset/Cruz_Bustamante/Cruz_Bustamante_0003.jpg,Genuine
Cruz_Bustamante,lfw_dataset/Cruz_Bustamante/Cruz_Bustamante_0001.jpg,Genuine
Cruz_Bustamante,lfw_dataset/Cruz_Bustamante/Cruz_Bustamante_0005.jpg,Genuine
Cruz_Bustamante,lfw_dataset/Cruz_Bustamante/Cruz_Bustamante_0002.jpg,Genuine
Diana_Munz,lfw_dataset/Diana_Munz/Diana_Munz_0003.jpg,Genuine
Diana_Munz,lfw_dataset/Diana_Munz/Diana_Munz_0002.jpg,Genuine
Diana_Munz,lfw_dataset/Diana_Munz/Diana_Munz_0001.jpg,Genuine
Lindsay_Davenport,lfw_dataset/Lindsay_Davenport/Lindsay_Davenport_0006.jpg,Genuine
Lindsay_Davenport,lfw_dataset/Lindsay_Davenport/Lindsay_Davenport_0013.jpg,Genuine
Lindsay_Davenport,lfw_dataset/Lindsay_Davenport/Lindsay_Davenport_0012.jpg,Genuine
Lindsay_Davenport,lfw_dataset/Lindsay_Davenport/Lindsay_Davenport_0007.jpg,Genuine
Lindsay_Davenport,lfw_dataset/Lindsay_Davenport/Lindsay_Davenport_0020.jpg,Genuine
Lindsay_Davenport,lfw_dataset/Lindsay_Davenport/Lindsay_Davenport_0004.jpg,Genuine
Lindsay_Davenport,lfw_dataset/Lindsay_Davenport/Lindsay_Davenport_0005.jpg,Genuine
Jesse_Harris,lfw_dataset/Jesse_Harris/Jesse_Harris_0001.jpg,Genuine
Jesse_Harris,lfw_dataset/Jesse_Harris/Jesse_Harris_0003.jpg,Genuine
Jesse_Harris,lfw_dataset/Jesse_Harris/Jesse_Harris_0002.jpg,Genuine
Uma_Thurman,lfw_dataset/Uma_Thurman/Uma_Thurman_0003.jpg,Genuine
Uma_Thurman,lfw_dataset/Uma_Thurman/Uma_Thurman_0002.jpg,Genuine
Uma_Thurman,lfw_dataset/Uma_Thurman/Uma_Thurman_0001.jpg,Genuine
Roy_Moore,lfw_dataset/Roy_Moore/Roy_Moore_0003.jpg,Genuine
Roy_Moore,lfw_dataset/Roy_Moore/Roy_Moore_0004.jpg,Genuine
Roy_Moore,lfw_dataset/Roy_Moore/Roy_Moore_0006.jpg,Genuine
Roy_Moore,lfw_dataset/Roy_Moore/Roy_Moore_0005.jpg,Genuine
Roy_Moore,lfw_dataset/Roy_Moore/Roy_Moore_0001.jpg,Genuine
Roy_Moore,lfw_dataset/Roy_Moore/Roy_Moore_0002.jpg,Genuine
Amelia_Vega,lfw_dataset/Amelia_Vega/Amelia_Vega_0005.jpg,Genuine
Amelia_Vega,lfw_dataset/Amelia_Vega/Amelia_Vega_0001.jpg,Genuine
Amelia_Vega,lfw_dataset/Amelia_Vega/Amelia_Vega_0007.jpg,Genuine
Amelia_Vega,lfw_dataset/Amelia_Vega/Amelia_Vega_0002.jpg,Genuine
Amelia_Vega,lfw_dataset/Amelia_Vega/Amelia_Vega_0006.jpg,Genuine
Amelia_Vega,lfw_dataset/Amelia_Vega/Amelia_Vega_0003.jpg,Genuine
Amelia_Vega,lfw_dataset/Amelia_Vega/Amelia_Vega_0004.jpg,Genuine
Sergey_Lavrov,lfw_dataset/Sergey_Lavrov/Sergey_Lavrov_0003.jpg,Genuine
Sergey_Lavrov,lfw_dataset/Sergey_Lavrov/Sergey_Lavrov_0011.jpg,Genuine
Sergey_Lavrov,lfw_dataset/Sergey_Lavrov/Sergey_Lavrov_0005.jpg,Genuine
Sergey_Lavrov,lfw_dataset/Sergey_Lavrov/Sergey_Lavrov_0009.jpg,Genuine
Sergey_Lavrov,lfw_dataset/Sergey_Lavrov/Sergey_Lavrov_0001.jpg,Genuine
Sergey_Lavrov,lfw_dataset/Sergey_Lavrov/Sergey_Lavrov_0008.jpg,Genuine
Sergey_Lavrov,lfw_dataset/Sergey_Lavrov/Sergey_Lavrov_0002.jpg,Genuine
Costas_Simitis,lfw_dataset/Costas_Simitis/Costas_Simitis_0004.jpg,Genuine
Costas_Simitis,lfw_dataset/Costas_Simitis/Costas_Simitis_0002.jpg,Genuine
Costas_Simitis,lfw_dataset/Costas_Simitis/Costas_Simitis_0006.jpg,Genuine
Costas_Simitis,lfw_dataset/Costas_Simitis/Costas_Simitis_0003.jpg,Genuine
Costas_Simitis,lfw_dataset/Costas_Simitis/Costas_Simitis_0001.jpg,Genuine
Costas_Simitis,lfw_dataset/Costas_Simitis/Costas_Simitis_0005.jpg,Genuine
Benjamin_Netanyahu,lfw_dataset/Benjamin_Netanyahu/Benjamin_Netanyahu_0003.jpg,Genuine
Benjamin_Netanyahu,lfw_dataset/Benjamin_Netanyahu/Benjamin_Netanyahu_0002.jpg,Genuine
Benjamin_Netanyahu,lfw_dataset/Benjamin_Netanyahu/Benjamin_Netanyahu_0005.jpg,Genuine
Benjamin_Netanyahu,lfw_dataset/Benjamin_Netanyahu/Benjamin_Netanyahu_0001.jpg,Genuine
Benjamin_Netanyahu,lfw_dataset/Benjamin_Netanyahu/Benjamin_Netanyahu_0004.jpg,Genuine
Geraldine_Chaplin,lfw_dataset/Geraldine_Chaplin/Geraldine_Chaplin_0001.jpg,Genuine
Geraldine_Chaplin,lfw_dataset/Geraldine_Chaplin/Geraldine_Chaplin_0004.jpg,Genuine
Geraldine_Chaplin,lfw_dataset/Geraldine_Chaplin/Geraldine_Chaplin_0002.jpg,Genuine
Geraldine_Chaplin,lfw_dataset/Geraldine_Chaplin/Geraldine_Chaplin_0003.jpg,Genuine
Frank_Solich,lfw_dataset/Frank_Solich/Frank_Solich_0002.jpg,Genuine
Frank_Solich,lfw_dataset/Frank_Solich/Frank_Solich_0003.jpg,Genuine
Frank_Solich,lfw_dataset/Frank_Solich/Frank_Solich_0001.jpg,Genuine
Frank_Solich,lfw_dataset/Frank_Solich/Frank_Solich_0005.jpg,Genuine
Frank_Solich,lfw_dataset/Frank_Solich/Frank_Solich_0004.jpg,Genuine
Silvan_Shalom,lfw_dataset/Silvan_Shalom/Silvan_Shalom_0002.jpg,Genuine
Silvan_Shalom,lfw_dataset/Silvan_Shalom/Silvan_Shalom_0001.jpg,Genuine
Silvan_Shalom,lfw_dataset/Silvan_Shalom/Silvan_Shalom_0003.jpg,Genuine
Silvan_Shalom,lfw_dataset/Silvan_Shalom/Silvan_Shalom_0005.jpg,Genuine
Silvan_Shalom,lfw_dataset/Silvan_Shalom/Silvan_Shalom_0006.jpg,Genuine
Joseph_Estrada,lfw_dataset/Joseph_Estrada/Joseph_Estrada_0002.jpg,Genuine
Joseph_Estrada,lfw_dataset/Joseph_Estrada/Joseph_Estrada_0004.jpg,Genuine
Joseph_Estrada,lfw_dataset/Joseph_Estrada/Joseph_Estrada_0003.jpg,Genuine
Joseph_Estrada,lfw_dataset/Joseph_Estrada/Joseph_Estrada_0001.jpg,Genuine
Dean_Barkley,lfw_dataset/Dean_Barkley/Dean_Barkley_0003.jpg,Genuine
Dean_Barkley,lfw_dataset/Dean_Barkley/Dean_Barkley_0001.jpg,Genuine
Dean_Barkley,lfw_dataset/Dean_Barkley/Dean_Barkley_0004.jpg,Genuine
Dean_Barkley,lfw_dataset/Dean_Barkley/Dean_Barkley_0002.jpg,Genuine
Frank_Cassell,lfw_dataset/Frank_Cassell/Frank_Cassell_0002.jpg,Genuine
Frank_Cassell,lfw_dataset/Frank_Cassell/Frank_Cassell_0003.jpg,Genuine
Luiz_Inacio_Lula_da_Silva,lfw_dataset/Luiz_Inacio_Lula_da_Silva/Luiz_Inacio_Lula_da_Silva_0020.jpg,Genuine
Luiz_Inacio_Lula_da_Silva,lfw_dataset/Luiz_Inacio_Lula_da_Silva/Luiz_Inacio_Lula_da_Silva_0012.jpg,Genuine
Luiz_Inacio_Lula_da_Silva,lfw_dataset/Luiz_Inacio_Lula_da_Silva/Luiz_Inacio_Lula_da_Silva_0017.jpg,Genuine
Luiz_Inacio_Lula_da_Silva,lfw_dataset/Luiz_Inacio_Lula_da_Silva/Luiz_Inacio_Lula_da_Silva_0021.jpg,Genuine
Luiz_Inacio_Lula_da_Silva,lfw_dataset/Luiz_Inacio_Lula_da_Silva/Luiz_Inacio_Lula_da_Silva_0013.jpg,Genuine
Luiz_Inacio_Lula_da_Silva,lfw_dataset/Luiz_Inacio_Lula_da_Silva/Luiz_Inacio_Lula_da_Silva_0010.jpg,Genuine
Luiz_Inacio_Lula_da_Silva,lfw_dataset/Luiz_Inacio_Lula_da_Silva/Luiz_Inacio_Lula_da_Silva_0003.jpg,Genuine
Justine_Pasek,lfw_dataset/Justine_Pasek/Justine_Pasek_0003.jpg,Genuine
Justine_Pasek,lfw_dataset/Justine_Pasek/Justine_Pasek_0006.jpg,Genuine
Justine_Pasek,lfw_dataset/Justine_Pasek/Justine_Pasek_0005.jpg,Genuine
Justine_Pasek,lfw_dataset/Justine_Pasek/Justine_Pasek_0001.jpg,Genuine
Justine_Pasek,lfw_dataset/Justine_Pasek/Justine_Pasek_0007.jpg,Genuine
Justine_Pasek,lfw_dataset/Justine_Pasek/Justine_Pasek_0004.jpg,Genuine
Justine_Pasek,lfw_dataset/Justine_Pasek/Justine_Pasek_0002.jpg,Genuine
Milo_Maestrecampo,lfw_dataset/Milo_Maestrecampo/Milo_Maestrecampo_0002.jpg,Genuine
Milo_Maestrecampo,lfw_dataset/Milo_Maestrecampo/Milo_Maestrecampo_0003.jpg,Genuine
Milo_Maestrecampo,lfw_dataset/Milo_Maestrecampo/Milo_Maestrecampo_0001.jpg,Genuine
Pete_Sampras,lfw_dataset/Pete_Sampras/Pete_Sampras_0004.jpg,Genuine
Pete_Sampras,lfw_dataset/Pete_Sampras/Pete_Sampras_0005.jpg,Genuine
Pete_Sampras,lfw_dataset/Pete_Sampras/Pete_Sampras_0003.jpg,Genuine
Pete_Sampras,lfw_dataset/Pete_Sampras/Pete_Sampras_0006.jpg,Genuine
Pete_Sampras,lfw_dataset/Pete_Sampras/Pete_Sampras_0015.jpg,Genuine
Pete_Sampras,lfw_dataset/Pete_Sampras/Pete_Sampras_0019.jpg,Genuine
Pete_Sampras,lfw_dataset/Pete_Sampras/Pete_Sampras_0008.jpg,Genuine
David_Beckham,lfw_dataset/David_Beckham/David_Beckham_0030.jpg,Genuine
David_Beckham,lfw_dataset/David_Beckham/David_Beckham_0003.jpg,Genuine
David_Beckham,lfw_dataset/David_Beckham/David_Beckham_0015.jpg,Genuine
David_Beckham,lfw_dataset/David_Beckham/David_Beckham_0019.jpg,Genuine
David_Beckham,lfw_dataset/David_Beckham/David_Beckham_0031.jpg,Genuine
David_Beckham,lfw_dataset/David_Beckham/David_Beckham_0025.jpg,Genuine
David_Beckham,lfw_dataset/David_Beckham/David_Beckham_0010.jpg,Genuine
Carmen_Electra,lfw_dataset/Carmen_Electra/Carmen_Electra_0005.jpg,Genuine
Carmen_Electra,lfw_dataset/Carmen_Electra/Carmen_Electra_0002.jpg,Genuine
Carmen_Electra,lfw_dataset/Carmen_Electra/Carmen_Electra_0004.jpg,Genuine
Carmen_Electra,lfw_dataset/Carmen_Electra/Carmen_Electra_0003.jpg,Genuine
Carmen_Electra,lfw_dataset/Carmen_Electra/Carmen_Electra_0001.jpg,Genuine
Carmen_Electra,lfw_dataset/Carmen_Electra/Carmen_Electra_0006.jpg,Genuine
Shimon_Peres,lfw_dataset/Shimon_Peres/Shimon_Peres_0007.jpg,Genuine
Shimon_Peres,lfw_dataset/Shimon_Peres/Shimon_Peres_0008.jpg,Genuine
Shimon_Peres,lfw_dataset/Shimon_Peres/Shimon_Peres_0001.jpg,Genuine
Shimon_Peres,lfw_dataset/Shimon_Peres/Shimon_Peres_0005.jpg,Genuine
Shimon_Peres,lfw_dataset/Shimon_Peres/Shimon_Peres_0006.jpg,Genuine
Shimon_Peres,lfw_dataset/Shimon_Peres/Shimon_Peres_0002.jpg,Genuine
Shimon_Peres,lfw_dataset/Shimon_Peres/Shimon_Peres_0003.jpg,Genuine
Jose_Maria_Aznar,lfw_dataset/Jose_Maria_Aznar/Jose_Maria_Aznar_0003.jpg,Genuine
Jose_Maria_Aznar,lfw_dataset/Jose_Maria_Aznar/Jose_Maria_Aznar_0016.jpg,Genuine
Jose_Maria_Aznar,lfw_dataset/Jose_Maria_Aznar/Jose_Maria_Aznar_0008.jpg,Genuine
Jose_Maria_Aznar,lfw_dataset/Jose_Maria_Aznar/Jose_Maria_Aznar_0020.jpg,Genuine
Jose_Maria_Aznar,lfw_dataset/Jose_Maria_Aznar/Jose_Maria_Aznar_0007.jpg,Genuine
Jose_Maria_Aznar,lfw_dataset/Jose_Maria_Aznar/Jose_Maria_Aznar_0019.jpg,Genuine
Jose_Maria_Aznar,lfw_dataset/Jose_Maria_Aznar/Jose_Maria_Aznar_0001.jpg,Genuine
Hitomi_Soga,lfw_dataset/Hitomi_Soga/Hitomi_Soga_0001.jpg,Genuine
Hitomi_Soga,lfw_dataset/Hitomi_Soga/Hitomi_Soga_0002.jpg,Genuine
Hitomi_Soga,lfw_dataset/Hitomi_Soga/Hitomi_Soga_0003.jpg,Genuine
Hitomi_Soga,lfw_dataset/Hitomi_Soga/Hitomi_Soga_0005.jpg,Genuine
Hitomi_Soga,lfw_dataset/Hitomi_Soga/Hitomi_Soga_0004.jpg,Genuine
Yashwant_Sinha,lfw_dataset/Yashwant_Sinha/Yashwant_Sinha_0001.jpg,Genuine
Yashwant_Sinha,lfw_dataset/Yashwant_Sinha/Yashwant_Sinha_0002.jpg,Genuine
Yashwant_Sinha,lfw_dataset/Yashwant_Sinha/Yashwant_Sinha_0007.jpg,Genuine
Yashwant_Sinha,lfw_dataset/Yashwant_Sinha/Yashwant_Sinha_0005.jpg,Genuine
Yashwant_Sinha,lfw_dataset/Yashwant_Sinha/Yashwant_Sinha_0003.jpg,Genuine
Yashwant_Sinha,lfw_dataset/Yashwant_Sinha/Yashwant_Sinha_0006.jpg,Genuine
Yashwant_Sinha,lfw_dataset/Yashwant_Sinha/Yashwant_Sinha_0004.jpg,Genuine
Juanes,lfw_dataset/Juanes/Juanes_0002.jpg,Genuine
Juanes,lfw_dataset/Juanes/Juanes_0003.jpg,Genuine
Juanes,lfw_dataset/Juanes/Juanes_0001.jpg,Genuine
Jay_Garner,lfw_dataset/Jay_Garner/Jay_Garner_0005.jpg,Genuine
Jay_Garner,lfw_dataset/Jay_Garner/Jay_Garner_0001.jpg,Genuine
Jay_Garner,lfw_dataset/Jay_Garner/Jay_Garner_0004.jpg,Genuine
Jay_Garner,lfw_dataset/Jay_Garner/Jay_Garner_0006.jpg,Genuine
Jay_Garner,lfw_dataset/Jay_Garner/Jay_Garner_0003.jpg,Genuine
Jay_Garner,lfw_dataset/Jay_Garner/Jay_Garner_0002.jpg,Genuine
Milo_Djukanovic,lfw_dataset/Milo_Djukanovic/Milo_Djukanovic_0003.jpg,Genuine
Milo_Djukanovic,lfw_dataset/Milo_Djukanovic/Milo_Djukanovic_0001.jpg,Genuine
Milo_Djukanovic,lfw_dataset/Milo_Djukanovic/Milo_Djukanovic_0002.jpg,Genuine
Abel_Pacheco,lfw_dataset/Abel_Pacheco/Abel_Pacheco_0002.jpg,Genuine
Abel_Pacheco,lfw_dataset/Abel_Pacheco/Abel_Pacheco_0001.jpg,Genuine
Abel_Pacheco,lfw_dataset/Abel_Pacheco/Abel_Pacheco_0003.jpg,Genuine
Abel_Pacheco,lfw_dataset/Abel_Pacheco/Abel_Pacheco_0004.jpg,Genuine
Mitchell_Daniels,lfw_dataset/Mitchell_Daniels/Mitchell_Daniels_0001.jpg,Genuine
Mitchell_Daniels,lfw_dataset/Mitchell_Daniels/Mitchell_Daniels_0002.jpg,Genuine
Mitchell_Daniels,lfw_dataset/Mitchell_Daniels/Mitchell_Daniels_0004.jpg,Genuine
Mitchell_Daniels,lfw_dataset/Mitchell_Daniels/Mitchell_Daniels_0003.jpg,Genuine
Clint_Eastwood,lfw_dataset/Clint_Eastwood/Clint_Eastwood_0006.jpg,Genuine
Clint_Eastwood,lfw_dataset/Clint_Eastwood/Clint_Eastwood_0003.jpg,Genuine
Clint_Eastwood,lfw_dataset/Clint_Eastwood/Clint_Eastwood_0004.jpg,Genuine
Clint_Eastwood,lfw_dataset/Clint_Eastwood/Clint_Eastwood_0005.jpg,Genuine
Clint_Eastwood,lfw_dataset/Clint_Eastwood/Clint_Eastwood_0001.jpg,Genuine
Clint_Eastwood,lfw_dataset/Clint_Eastwood/Clint_Eastwood_0002.jpg,Genuine
Christopher_Reeve,lfw_dataset/Christopher_Reeve/Christopher_Reeve_0003.jpg,Genuine
Christopher_Reeve,lfw_dataset/Christopher_Reeve/Christopher_Reeve_0001.jpg,Genuine
Christopher_Reeve,lfw_dataset/Christopher_Reeve/Christopher_Reeve_0002.jpg,Genuine
Christopher_Reeve,lfw_dataset/Christopher_Reeve/Christopher_Reeve_0004.jpg,Genuine
Javier_Weber,lfw_dataset/Javier_Weber/Javier_Weber_0001.jpg,Genuine
Javier_Weber,lfw_dataset/Javier_Weber/Javier_Weber_0002.jpg,Genuine
Javier_Weber,lfw_dataset/Javier_Weber/Javier_Weber_0003.jpg,Genuine
Wu_Yi,lfw_dataset/Wu_Yi/Wu_Yi_0002.jpg,Genuine
Wu_Yi,lfw_dataset/Wu_Yi/Wu_Yi_0001.jpg,Genuine
Wu_Yi,lfw_dataset/Wu_Yi/Wu_Yi_0003.jpg,Genuine
Jodie_Foster,lfw_dataset/Jodie_Foster/Jodie_Foster_0002.jpg,Genuine
Jodie_Foster,lfw_dataset/Jodie_Foster/Jodie_Foster_0001.jpg,Genuine
Jodie_Foster,lfw_dataset/Jodie_Foster/Jodie_Foster_0003.jpg,Genuine
Fayssal_Mekdad,lfw_dataset/Fayssal_Mekdad/Fayssal_Mekdad_0002.jpg,Genuine
Fayssal_Mekdad,lfw_dataset/Fayssal_Mekdad/Fayssal_Mekdad_0003.jpg,Genuine
Fayssal_Mekdad,lfw_dataset/Fayssal_Mekdad/Fayssal_Mekdad_0001.jpg,Genuine
Fayssal_Mekdad,lfw_dataset/Fayssal_Mekdad/Fayssal_Mekdad_0004.jpg,Genuine
Don_Siegelman,lfw_dataset/Don_Siegelman/Don_Siegelman_0001.jpg,Genuine
Don_Siegelman,lfw_dataset/Don_Siegelman/Don_Siegelman_0004.jpg,Genuine
Don_Siegelman,lfw_dataset/Don_Siegelman/Don_Siegelman_0002.jpg,Genuine
Don_Siegelman,lfw_dataset/Don_Siegelman/Don_Siegelman_0003.jpg,Genuine
Leslie_Caldwell,lfw_dataset/Leslie_Caldwell/Leslie_Caldwell_0001.jpg,Genuine
Leslie_Caldwell,lfw_dataset/Leslie_Caldwell/Leslie_Caldwell_0003.jpg,Genuine
Leslie_Caldwell,lfw_dataset/Leslie_Caldwell/Leslie_Caldwell_0002.jpg,Genuine
Robert_Kocharian,lfw_dataset/Robert_Kocharian/Robert_Kocharian_0004.jpg,Genuine
Robert_Kocharian,lfw_dataset/Robert_Kocharian/Robert_Kocharian_0005.jpg,Genuine
Robert_Kocharian,lfw_dataset/Robert_Kocharian/Robert_Kocharian_0003.jpg,Genuine
Robert_Kocharian,lfw_dataset/Robert_Kocharian/Robert_Kocharian_0001.jpg,Genuine
Robert_Kocharian,lfw_dataset/Robert_Kocharian/Robert_Kocharian_0002.jpg,Genuine
James_Cameron,lfw_dataset/James_Cameron/James_Cameron_0001.jpg,Genuine
James_Cameron,lfw_dataset/James_Cameron/James_Cameron_0002.jpg,Genuine
James_Cameron,lfw_dataset/James_Cameron/James_Cameron_0003.jpg,Genuine
Benazir_Bhutto,lfw_dataset/Benazir_Bhutto/Benazir_Bhutto_0005.jpg,Genuine
Benazir_Bhutto,lfw_dataset/Benazir_Bhutto/Benazir_Bhutto_0003.jpg,Genuine
Benazir_Bhutto,lfw_dataset/Benazir_Bhutto/Benazir_Bhutto_0004.jpg,Genuine
Benazir_Bhutto,lfw_dataset/Benazir_Bhutto/Benazir_Bhutto_0001.jpg,Genuine
Benazir_Bhutto,lfw_dataset/Benazir_Bhutto/Benazir_Bhutto_0002.jpg,Genuine
